FECHA;TMAX;TMIN;NOMBRE
22102021;26.3;13.5;EZEIZA AERO
22102021;33.0;15.4;FORMOSA AERO
22102021;25.1;10.0;GENERAL PICO AERO
22102021;15.2;2.0;GOBERNADOR GREGORES AERO
22102021;28.9;13.0;GUALEGUAYCHU AERO
22102021;32.4;15.0;IGUAZU AERO
22102021;31.5;14.0;ITUZAINGO
22102021;28.0;9.0;JACHAL
22102021;34.7;17.5;JUJUY AERO
22102021;32.7;11.4;JUJUY U N
22102021;22.6;13.7;JUNIN AERO
22102021;24.4;14.0;LA PLATA AERO
22102021;24.6;2.5;LA QUIACA OBSERVATORIO
22102021;35.2;20.2;LA RIOJA AERO
22102021;21.6;14.5;LABOULAYE AERO
22102021;22.9;14.7;LAS FLORES
22102021;35.8;18.2;LAS LOMITAS
22102021;19.8;6.5;MALARGUE AERO
22102021;15.9;2.0;MAQUINCHAO
22102021;19.1;11.9;MAR DEL PLATA AERO
22102021;24.0;11.8;MARCOS JUAREZ AERO
22102021;27.3;12.0;MARIANO MORENO AERO
22102021;25.0;15.8;MENDOZA AERO
22102021;;13.5;MENDOZA OBSERVATORIO
22102021;30.5;15.0;MERCEDES AERO (CTES)
22102021;27.0;14.2;MERLO AERO
22102021;35.6;10.8;METAN
22102021;28.7;13.6;MONTE CASEROS AERO
22102021;26.4;14.5;MORON AERO
22102021;21.7;9.0;NEUQUEN AERO
22102021;22.9;13.9;NUEVE DE JULIO
22102021;31.5;16.0;OBERA
22102021;17.9;14.4;OLAVARRIA AERO
22102021;38.0;16.9;ORAN AERO
22102021;27.6;13.5;PARANA AERO
22102021;19.7;4.2;PASO DE INDIOS
22102021;29.9;12.3;PASO DE LOS LIBRES AERO
22102021;22.4;14.7;PEHUAJO AERO
22102021;14.3;4.2;PERITO MORENO AERO
22102021;18.7;11.2;PIGUE AERO
22102021;31.6;14.4;PILAR OBSERVATORIO
22102021;32.5;17.1;POSADAS AERO
22102021;33.5;14.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
22102021;21.0;4.0;PUERTO DESEADO AERO
22102021;18.6;5.0;PUERTO MADRYN AERO
22102021;25.1;15.0;PUNTA INDIO B.A.
22102021;28.9;14.0;RAFAELA AERO
22102021;32.5;14.4;RECONQUISTA AERO
22102021;33.1;16.9;RESISTENCIA AERO
22102021;19.6;10.2;RIO COLORADO
22102021;27.5;16.2;RIO CUARTO AERO
22102021;15.2;2.8;RIO GALLEGOS AERO
22102021;9.0;2.0;RIO GRANDE B.A.
22102021;40.0;22.0;RIVADAVIA
22102021;25.4;12.9;ROSARIO AERO
22102021;31.5;10.4;SALTA AERO
22102021;20.7;11.1;SAN ANTONIO OESTE AERO
22102021;22.2;10.4;SAN CARLOS (MZA)
22102021;26.7;14.2;SAN FERNANDO AERO
22102021;27.8;15.3;SAN JUAN AERO
22102021;20.9;-0.6;SAN JULIAN AERO
22102021;25.4;15.1;SAN LUIS AERO
22102021;24.6;14.5;SAN MARTIN (MZA)
22102021;22.5;13.5;SAN RAFAEL AERO
22102021;16.5;1.0;SANTA CRUZ AERO
22102021;23.2;11.6;SANTA ROSA AERO
22102021;31.0;16.2;SANTA ROSA DE CONLARA AERO
22102021;38.2;16.3;SANTIAGO DEL ESTERO AERO
22102021;27.8;16.3;SAUCE VIEJO AERO
22102021;29.8;13.8;SUNCHALES AERO
22102021;18.2;12.4;TANDIL AERO
22102021;39.6;21.5;TARTAGAL AERO
22102021;37.5;16.5;TERMAS DE RIO HONDO AERO
22102021;36.5;13.5;TINOGASTA
22102021;22.3;2.5;TRELEW AERO
22102021;26.8;14.6;TRENQUE LAUQUEN
22102021;17.0;10.9;TRES ARROYOS
22102021;37.2;16.4;TUCUMAN AERO
22102021;10.7;2.5;USHUAIA AERO
22102021;22.7;10.4;USPALLATA
22102021;21.5;12.0;VENADO TUERTO AERO
22102021;20.7;10.5;VICTORICA
22102021;18.4;5.9;VIEDMA AERO
22102021;35.5;13.7;VILLA DE MARIA DEL RIO SECO
22102021;31.2;15.8;VILLA DOLORES AERO
22102021;18.6;12.4;VILLA GESELL AERO
22102021;24.8;13.6;VILLA REYNOLDS AERO
21102021;24.4;16.8;AEROPARQUE AERO
21102021;27.2;12.0;AZUL AERO
21102021;29.8;14.6;BAHIA BLANCA AERO
21102021;14.6;5.0;BARILOCHE AERO
21102021;-11.0;-22.0;BASE BELGRANO II
21102021;2.0;-0.9;BASE CARLINI (EX JUBANY)
21102021;3.0;-8.7;BASE ESPERANZA
21102021;-6.4;-12.0;BASE MARAMBIO
21102021;6.9;-0.4;BASE ORCADAS
21102021;1.2;-7.9;BASE SAN MARTIN
21102021;27.2;11.3;BENITO JUAREZ AERO
21102021;24.5;13.4;BERNARDO DE IRIGOYEN AERO
21102021;30.1;10.0;BOLIVAR AERO
21102021;27.6;16.4;BUENOS AIRES OBSERVATORIO
21102021;29.0;12.6;CAMPO DE MAYO AERO
21102021;35.0;20.0;CATAMARCA AERO
21102021;30.6;12.5;CERES AERO
21102021;33.0;17.5;CHAMICAL AERO
21102021;15.0;7.3;CHAPELCO AERO
21102021;32.0;19.0;CHEPES
21102021;33.2;15.0;CHILECITO AERO
21102021;27.0;15.7;CIPOLLETTI
21102021;21.8;7.9;COMODORO RIVADAVIA AERO
21102021;26.7;12.3;CONCORDIA AERO
21102021;30.3;10.3;CORDOBA AERO
21102021;31.2;15.8;CORDOBA OBSERVATORIO
21102021;27.9;14.0;CORONEL PRINGLES AERO
21102021;29.0;11.0;CORONEL SUAREZ AERO
21102021;29.5;12.8;CORRIENTES AERO
21102021;27.4;14.1;DOLORES AERO
21102021;18.7;8.8;EL BOLSON AERO
21102021;13.4;3.0;EL CALAFATE AERO
21102021;28.5;14.8;EL PALOMAR AERO
21102021;29.2;15.5;EL TREBOL
21102021;30.0;8.3;ESCUELA DE AVIACION MILITAR AERO
21102021;15.2;7.5;ESQUEL AERO
21102021;28.2;15.8;EZEIZA AERO
21102021;30.7;14.8;FORMOSA AERO
21102021;33.2;16.0;GENERAL PICO AERO
21102021;18.2;5.5;GOBERNADOR GREGORES AERO
21102021;29.0;13.7;GUALEGUAYCHU AERO
21102021;29.8;15.9;IGUAZU AERO
21102021;29.5;14.0;ITUZAINGO
21102021;31.5;8.0;JACHAL
21102021;32.6;14.4;JUJUY AERO
21102021;30.5;10.7;JUJUY U N
21102021;31.3;10.2;JUNIN AERO
21102021;25.2;15.2;LA PLATA AERO
21102021;23.0;1.9;LA QUIACA OBSERVATORIO
21102021;34.9;18.4;LA RIOJA AERO
21102021;31.5;10.4;LABOULAYE AERO
21102021;28.5;12.8;LAS FLORES
21102021;34.0;15.8;LAS LOMITAS
21102021;23.6;7.3;MALARGUE AERO
21102021;18.6;6.5;MAQUINCHAO
21102021;26.4;7.3;MAR DEL PLATA AERO
21102021;30.5;10.6;MARCOS JUAREZ AERO
21102021;28.0;14.5;MARIANO MORENO AERO
21102021;30.0;14.2;MENDOZA AERO
21102021;;13.6;MENDOZA OBSERVATORIO
21102021;27.8;13.0;MERCEDES AERO (CTES)
21102021;28.0;14.6;MERLO AERO
21102021;33.1;14.8;METAN
21102021;27.6;14.0;MONTE CASEROS AERO
21102021;29.0;14.8;MORON AERO
21102021;25.5;15.4;NEUQUEN AERO
21102021;31.1;12.7;NUEVE DE JULIO
21102021;29.0;15.0;OBERA
21102021;28.1;11.7;OLAVARRIA AERO
21102021;36.5;15.1;ORAN AERO
21102021;29.1;15.9;PARANA AERO
21102021;18.0;6.5;PASO DE INDIOS
21102021;27.1;14.2;PASO DE LOS LIBRES AERO
21102021;30.9;10.5;PEHUAJO AERO
21102021;15.5;4.0;PERITO MORENO AERO
21102021;28.1;11.8;PIGUE AERO
21102021;30.5;14.7;PILAR OBSERVATORIO
21102021;30.0;16.0;POSADAS AERO
21102021;31.2;13.1;PRESIDENCIA ROQUE SAENZ PE?A AERO
21102021;16.0;4.8;PUERTO DESEADO AERO
21102021;22.6;9.8;PUERTO MADRYN AERO
21102021;24.5;12.0;PUNTA INDIO B.A.
21102021;29.7;13.2;RAFAELA AERO
21102021;28.7;12.4;RECONQUISTA AERO
21102021;30.0;14.0;RESISTENCIA AERO
21102021;27.6;17.8;RIO COLORADO
21102021;31.5;15.7;RIO CUARTO AERO
21102021;15.7;2.8;RIO GALLEGOS AERO
21102021;12.9;2.3;RIO GRANDE B.A.
21102021;38.5;17.0;RIVADAVIA
21102021;29.1;10.4;ROSARIO AERO
21102021;30.6;9.2;SALTA AERO
21102021;27.0;12.0;SAN ANTONIO OESTE AERO
21102021;28.5;10.5;SAN CARLOS (MZA)
21102021;28.5;14.0;SAN FERNANDO AERO
21102021;31.5;14.0;SAN JUAN AERO
21102021;16.6;3.4;SAN JULIAN AERO
21102021;31.0;17.1;SAN LUIS AERO
21102021;30.6;13.8;SAN MARTIN (MZA)
21102021;27.5;12.6;SAN RAFAEL AERO
21102021;17.4;3.0;SANTA CRUZ AERO
21102021;28.7;12.5;SANTA ROSA AERO
21102021;31.2;11.6;SANTA ROSA DE CONLARA AERO
21102021;35.0;17.4;SANTIAGO DEL ESTERO AERO
21102021;29.8;12.4;SAUCE VIEJO AERO
21102021;29.9;12.3;SUNCHALES AERO
21102021;27.0;11.5;TANDIL AERO
21102021;35.5;13.2;TARTAGAL AERO
21102021;35.7;15.5;TERMAS DE RIO HONDO AERO
21102021;33.5;11.5;TINOGASTA
21102021;24.4;10.9;TRELEW AERO
21102021;33.5;13.9;TRENQUE LAUQUEN
21102021;29.2;13.4;TRES ARROYOS
21102021;32.9;15.0;TUCUMAN AERO
21102021;9.5;4.0;USHUAIA AERO
21102021;27.4;12.1;USPALLATA
21102021;30.4;11.0;VENADO TUERTO AERO
21102021;29.7;13.0;VICTORICA
21102021;21.0;10.4;VIEDMA AERO
21102021;32.4;8.5;VILLA DE MARIA DEL RIO SECO
21102021;31.7;13.6;VILLA DOLORES AERO
21102021;24.5;10.8;VILLA GESELL AERO
21102021;32.5;10.8;VILLA REYNOLDS AERO
20102021;22.1;15.1;AEROPARQUE AERO
20102021;23.1;3.5;AZUL AERO
20102021;28.8;8.7;BAHIA BLANCA AERO
20102021;20.0;3.9;BARILOCHE AERO
20102021;-10.0;-19.8;BASE BELGRANO II
20102021;3.0;-0.4;BASE CARLINI (EX JUBANY)
20102021;4.7;-2.8;BASE ESPERANZA
20102021;-0.9;-10.1;BASE MARAMBIO
20102021;1.8;-2.6;BASE ORCADAS
20102021;1.3;-9.6;BASE SAN MARTIN
20102021;23.4;5.3;BENITO JUAREZ AERO
20102021;24.3;11.7;BERNARDO DE IRIGOYEN AERO
20102021;26.8;5.8;BOLIVAR AERO
20102021;25.5;14.3;BUENOS AIRES OBSERVATORIO
20102021;26.2;8.8;CAMPO DE MAYO AERO
20102021;32.0;21.3;CATAMARCA AERO
20102021;30.2;10.5;CERES AERO
20102021;31.6;16.2;CHAMICAL AERO
20102021;21.0;5.0;CHAPELCO AERO
20102021;31.0;17.0;CHEPES
20102021;31.0;10.5;CHILECITO AERO
20102021;32.5;15.7;CIPOLLETTI
20102021;29.6;13.4;COMODORO RIVADAVIA AERO
20102021;26.6;12.1;CONCORDIA AERO
20102021;28.8;7.9;CORDOBA AERO
20102021;30.0;15.0;CORDOBA OBSERVATORIO
20102021;24.8;4.0;CORONEL PRINGLES AERO
20102021;26.2;6.9;CORONEL SUAREZ AERO
20102021;28.5;13.2;CORRIENTES AERO
20102021;24.2;6.6;DOLORES AERO
20102021;23.5;5.7;EL BOLSON AERO
20102021;15.3;4.6;EL CALAFATE AERO
20102021;26.5;9.2;EL PALOMAR AERO
20102021;28.7;12.2;EL TREBOL
20102021;28.5;7.3;ESCUELA DE AVIACION MILITAR AERO
20102021;20.8;7.1;ESQUEL AERO
20102021;26.8;8.4;EZEIZA AERO
20102021;29.5;13.4;FORMOSA AERO
20102021;32.0;11.1;GENERAL PICO AERO
20102021;22.7;8.8;GOBERNADOR GREGORES AERO
20102021;28.5;11.8;GUALEGUAYCHU AERO
20102021;29.0;14.8;IGUAZU AERO
20102021;28.0;11.5;ITUZAINGO
20102021;31.0;6.5;JACHAL
20102021;29.3;12.3;JUJUY AERO
20102021;28.5;9.8;JUJUY U N
20102021;28.9;8.8;JUNIN AERO
20102021;23.4;9.2;LA PLATA AERO
20102021;24.5;-0.5;LA QUIACA OBSERVATORIO
20102021;34.0;17.9;LA RIOJA AERO
20102021;29.9;9.3;LABOULAYE AERO
20102021;25.5;5.8;LAS FLORES
20102021;32.4;15.0;LAS LOMITAS
20102021;26.6;7.7;MALARGUE AERO
20102021;28.0;12.0;MAQUINCHAO
20102021;21.1;4.8;MAR DEL PLATA AERO
20102021;29.8;9.7;MARCOS JUAREZ AERO
20102021;27.0;8.2;MARIANO MORENO AERO
20102021;31.2;13.4;MENDOZA AERO
20102021;;11.6;MENDOZA OBSERVATORIO
20102021;26.4;14.0;MERCEDES AERO (CTES)
20102021;27.0;11.0;MERLO AERO
20102021;30.3;12.5;METAN
20102021;27.1;14.2;MONTE CASEROS AERO
20102021;26.7;13.7;MORON AERO
20102021;31.2;17.2;NEUQUEN AERO
20102021;28.8;9.8;NUEVE DE JULIO
20102021;28.5;12.0;OBERA
20102021;24.1;6.3;OLAVARRIA AERO
20102021;35.0;17.1;ORAN AERO
20102021;28.4;12.9;PARANA AERO
20102021;27.1;9.1;PASO DE INDIOS
20102021;27.0;14.0;PASO DE LOS LIBRES AERO
20102021;29.2;8.6;PEHUAJO AERO
20102021;18.2;8.5;PERITO MORENO AERO
20102021;26.5;8.5;PIGUE AERO
20102021;29.2;13.0;PILAR OBSERVATORIO
20102021;28.3;15.0;POSADAS AERO
20102021;29.8;11.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
20102021;28.9;10.1;PUERTO DESEADO AERO
20102021;29.8;11.2;PUERTO MADRYN AERO
20102021;22.0;11.0;PUNTA INDIO B.A.
20102021;30.2;12.7;RAFAELA AERO
20102021;29.1;13.1;RECONQUISTA AERO
20102021;29.0;15.8;RESISTENCIA AERO
20102021;31.4;14.0;RIO COLORADO
20102021;29.4;13.3;RIO CUARTO AERO
20102021;17.2;8.9;RIO GALLEGOS AERO
20102021;12.8;5.0;RIO GRANDE B.A.
20102021;36.0;15.5;RIVADAVIA
20102021;28.5;11.8;ROSARIO AERO
20102021;27.2;7.3;SALTA AERO
20102021;32.5;13.0;SAN ANTONIO OESTE AERO
20102021;29.5;7.2;SAN CARLOS (MZA)
20102021;25.0;11.9;SAN FERNANDO AERO
20102021;33.2;11.7;SAN JUAN AERO
20102021;27.7;7.5;SAN JULIAN AERO
20102021;29.9;14.5;SAN LUIS AERO
20102021;32.0;12.3;SAN MARTIN (MZA)
20102021;30.5;9.1;SAN RAFAEL AERO
20102021;22.6;6.9;SANTA CRUZ AERO
20102021;31.3;11.0;SANTA ROSA AERO
20102021;30.0;10.1;SANTA ROSA DE CONLARA AERO
20102021;33.7;10.8;SANTIAGO DEL ESTERO AERO
20102021;29.3;13.6;SAUCE VIEJO AERO
20102021;30.0;11.7;SUNCHALES AERO
20102021;23.6;3.0;TANDIL AERO
20102021;34.0;14.6;TARTAGAL AERO
20102021;34.2;15.0;TERMAS DE RIO HONDO AERO
20102021;33.0;10.0;TINOGASTA
20102021;33.4;12.8;TRELEW AERO
20102021;30.4;10.0;TRENQUE LAUQUEN
20102021;26.2;6.5;TRES ARROYOS
20102021;33.2;12.8;TUCUMAN AERO
20102021;14.4;5.4;USHUAIA AERO
20102021;25.7;11.0;USPALLATA
20102021;29.0;10.0;VENADO TUERTO AERO
20102021;31.9;11.2;VICTORICA
20102021;30.3;10.4;VIEDMA AERO
20102021;31.0;7.6;VILLA DE MARIA DEL RIO SECO
20102021;30.5;13.6;VILLA DOLORES AERO
20102021;23.0;9.0;VILLA GESELL AERO
20102021;31.2;9.9;VILLA REYNOLDS AERO
19102021;19.6;12.8;AEROPARQUE AERO
19102021;22.0;3.9;AZUL AERO
19102021;28.8;9.4;BAHIA BLANCA AERO
19102021;26.4;3.1;BARILOCHE AERO
19102021;-9.3;-18.0;BASE BELGRANO II
19102021;0.2;-2.6;BASE CARLINI (EX JUBANY)
19102021;3.8;-2.9;BASE ESPERANZA
19102021;-3.1;-12.9;BASE MARAMBIO
19102021;2.1;-2.6;BASE ORCADAS
19102021;1.1;-10.8;BASE SAN MARTIN
19102021;23.0;4.5;BENITO JUAREZ AERO
19102021;23.4;13.1;BERNARDO DE IRIGOYEN AERO
19102021;23.7;5.0;BOLIVAR AERO
19102021;23.0;12.6;BUENOS AIRES OBSERVATORIO
19102021;24.2;5.8;CAMPO DE MAYO AERO
19102021;30.5;14.5;CATAMARCA AERO
19102021;29.0;10.0;CERES AERO
19102021;30.6;11.3;CHAMICAL AERO
19102021;27.4;0.5;CHAPELCO AERO
19102021;30.0;15.0;CHEPES
19102021;30.4;8.8;CHILECITO AERO
19102021;32.0;7.7;CIPOLLETTI
19102021;28.0;12.4;COMODORO RIVADAVIA AERO
19102021;26.4;7.5;CONCORDIA AERO
19102021;28.7;7.7;CORDOBA AERO
19102021;29.6;11.3;CORDOBA OBSERVATORIO
19102021;23.9;6.2;CORONEL PRINGLES AERO
19102021;24.1;3.4;CORONEL SUAREZ AERO
19102021;28.2;11.7;CORRIENTES AERO
19102021;21.0;4.4;DOLORES AERO
19102021;26.8;4.0;EL BOLSON AERO
19102021;21.4;0.0;EL CALAFATE AERO
19102021;25.5;5.2;EL PALOMAR AERO
19102021;28.6;10.0;EL TREBOL
19102021;28.5;8.6;ESCUELA DE AVIACION MILITAR AERO
19102021;26.1;3.1;ESQUEL AERO
19102021;24.4;6.0;EZEIZA AERO
19102021;28.5;13.1;FORMOSA AERO
19102021;28.5;9.7;GENERAL PICO AERO
19102021;26.2;7.5;GOBERNADOR GREGORES AERO
19102021;25.8;9.4;GUALEGUAYCHU AERO
19102021;29.0;15.4;IGUAZU AERO
19102021;29.5;12.5;ITUZAINGO
19102021;28.5;4.5;JACHAL
19102021;27.6;13.2;JUJUY AERO
19102021;25.0;11.7;JUJUY U N
19102021;26.3;7.2;JUNIN AERO
19102021;20.8;5.2;LA PLATA AERO
19102021;20.7;2.7;LA QUIACA OBSERVATORIO
19102021;33.0;12.7;LA RIOJA AERO
19102021;28.7;7.0;LABOULAYE AERO
19102021;22.3;5.5;LAS FLORES
19102021;30.6;14.0;LAS LOMITAS
19102021;26.3;6.5;MALARGUE AERO
19102021;27.2;3.0;MAQUINCHAO
19102021;22.2;4.6;MAR DEL PLATA AERO
19102021;28.6;9.3;MARCOS JUAREZ AERO
19102021;24.5;5.5;MARIANO MORENO AERO
19102021;29.6;10.8;MENDOZA AERO
19102021;;11.0;MENDOZA OBSERVATORIO
19102021;27.2;15.0;MERCEDES AERO (CTES)
19102021;24.6;8.0;MERLO AERO
19102021;29.4;11.5;METAN
19102021;27.6;11.9;MONTE CASEROS AERO
19102021;24.4;8.3;MORON AERO
19102021;30.3;8.3;NEUQUEN AERO
19102021;25.1;7.6;NUEVE DE JULIO
19102021;29.0;14.0;OBERA
19102021;22.1;4.5;OLAVARRIA AERO
19102021;30.3;18.0;ORAN AERO
19102021;28.2;12.0;PARANA AERO
19102021;28.2;9.9;PASO DE INDIOS
19102021;27.0;11.6;PASO DE LOS LIBRES AERO
19102021;25.4;7.2;PEHUAJO AERO
19102021;22.0;6.5;PERITO MORENO AERO
19102021;24.3;5.3;PIGUE AERO
19102021;28.9;10.0;PILAR OBSERVATORIO
19102021;28.5;14.6;POSADAS AERO
19102021;28.8;8.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
19102021;25.5;6.8;PUERTO DESEADO AERO
19102021;23.4;9.4;PUERTO MADRYN AERO
19102021;20.0;11.5;PUNTA INDIO B.A.
19102021;29.5;10.9;RAFAELA AERO
19102021;28.5;12.1;RECONQUISTA AERO
19102021;28.8;8.7;RESISTENCIA AERO
19102021;31.4;12.6;RIO COLORADO
19102021;28.8;11.7;RIO CUARTO AERO
19102021;27.2;3.1;RIO GALLEGOS AERO
19102021;16.0;3.8;RIO GRANDE B.A.
19102021;36.0;18.0;RIVADAVIA
19102021;27.7;10.7;ROSARIO AERO
19102021;23.8;9.8;SALTA AERO
19102021;25.0;8.4;SAN ANTONIO OESTE AERO
19102021;28.0;5.1;SAN CARLOS (MZA)
19102021;22.4;10.2;SAN FERNANDO AERO
19102021;31.3;10.0;SAN JUAN AERO
19102021;30.0;4.5;SAN JULIAN AERO
19102021;28.7;13.5;SAN LUIS AERO
19102021;30.5;7.7;SAN MARTIN (MZA)
19102021;29.5;6.6;SAN RAFAEL AERO
19102021;27.9;4.9;SANTA CRUZ AERO
19102021;27.5;8.6;SANTA ROSA AERO
19102021;28.6;4.8;SANTA ROSA DE CONLARA AERO
19102021;31.4;7.8;SANTIAGO DEL ESTERO AERO
19102021;28.6;10.1;SAUCE VIEJO AERO
19102021;29.0;11.0;SUNCHALES AERO
19102021;22.0;4.0;TANDIL AERO
19102021;30.5;16.6;TARTAGAL AERO
19102021;32.0;8.5;TERMAS DE RIO HONDO AERO
19102021;30.0;8.5;TINOGASTA
19102021;26.0;11.5;TRELEW AERO
19102021;27.7;8.7;TRENQUE LAUQUEN
19102021;25.3;6.9;TRES ARROYOS
19102021;31.7;14.0;TUCUMAN AERO
19102021;16.6;4.2;USHUAIA AERO
19102021;27.0;10.5;USPALLATA
19102021;28.0;6.6;VENADO TUERTO AERO
19102021;28.4;11.4;VICTORICA
19102021;26.3;13.1;VIEDMA AERO
19102021;30.0;5.1;VILLA DE MARIA DEL RIO SECO
19102021;28.8;12.6;VILLA DOLORES AERO
19102021;21.5;7.6;VILLA GESELL AERO
19102021;29.4;5.8;VILLA REYNOLDS AERO
18102021;19.9;13.4;AEROPARQUE AERO
18102021;20.4;1.6;AZUL AERO
18102021;25.6;2.4;BAHIA BLANCA AERO
18102021;21.9;-1.1;BARILOCHE AERO
18102021;-11.9;-20.8;BASE BELGRANO II
18102021;1.6;-2.4;BASE CARLINI (EX JUBANY)
18102021;4.7;-3.5;BASE ESPERANZA
18102021;-1.8;-12.6;BASE MARAMBIO
18102021;4.4;-3.5;BASE ORCADAS
18102021;-0.3;-10.0;BASE SAN MARTIN
18102021;19.8;-0.7;BENITO JUAREZ AERO
18102021;23.5;12.5;BERNARDO DE IRIGOYEN AERO
18102021;21.7;4.0;BOLIVAR AERO
18102021;23.7;11.8;BUENOS AIRES OBSERVATORIO
18102021;23.4;7.0;CAMPO DE MAYO AERO
18102021;26.6;18.3;CATAMARCA AERO
18102021;27.8;10.0;CERES AERO
18102021;26.7;15.4;CHAMICAL AERO
18102021;24.0;0.2;CHAPELCO AERO
18102021;27.5;15.0;CHEPES
18102021;26.0;10.5;CHILECITO AERO
18102021;28.5;5.7;CIPOLLETTI
18102021;27.1;8.6;COMODORO RIVADAVIA AERO
18102021;25.8;6.9;CONCORDIA AERO
18102021;24.9;8.9;CORDOBA AERO
18102021;26.9;14.2;CORDOBA OBSERVATORIO
18102021;21.8;1.5;CORONEL PRINGLES AERO
18102021;21.6;0.9;CORONEL SUAREZ AERO
18102021;26.4;13.0;CORRIENTES AERO
18102021;20.2;6.1;DOLORES AERO
18102021;23.5;1.8;EL BOLSON AERO
18102021;18.7;7.6;EL CALAFATE AERO
18102021;23.5;8.0;EL PALOMAR AERO
18102021;26.3;8.7;EL TREBOL
18102021;25.0;9.2;ESCUELA DE AVIACION MILITAR AERO
18102021;20.8;1.5;ESQUEL AERO
18102021;22.3;8.4;EZEIZA AERO
18102021;26.8;13.2;FORMOSA AERO
18102021;24.0;4.8;GENERAL PICO AERO
18102021;21.7;10.8;GOBERNADOR GREGORES AERO
18102021;25.9;9.4;GUALEGUAYCHU AERO
18102021;27.8;15.0;IGUAZU AERO
18102021;26.5;12.5;ITUZAINGO
18102021;24.5;5.0;JACHAL
18102021;22.1;15.6;JUJUY AERO
18102021;19.2;13.5;JUJUY U N
18102021;23.6;8.5;JUNIN AERO
18102021;20.9;8.8;LA PLATA AERO
18102021;20.5;-0.9;LA QUIACA OBSERVATORIO
18102021;27.7;16.9;LA RIOJA AERO
18102021;24.4;7.1;LABOULAYE AERO
18102021;20.5;6.8;LAS FLORES
18102021;29.5;15.6;LAS LOMITAS
18102021;23.4;1.6;MALARGUE AERO
18102021;23.4;1.4;MAQUINCHAO
18102021;15.9;0.9;MAR DEL PLATA AERO
18102021;26.1;11.8;MARCOS JUAREZ AERO
18102021;23.0;8.0;MARIANO MORENO AERO
18102021;26.2;8.5;MENDOZA AERO
18102021;;8.4;MENDOZA OBSERVATORIO
18102021;25.8;10.0;MERCEDES AERO (CTES)
18102021;22.5;10.5;MERLO AERO
18102021;21.7;15.0;METAN
18102021;26.2;10.7;MONTE CASEROS AERO
18102021;23.0;11.0;MORON AERO
18102021;27.1;4.0;NEUQUEN AERO
18102021;23.1;8.2;NUEVE DE JULIO
18102021;26.5;13.0;OBERA
18102021;21.1;3.7;OLAVARRIA AERO
18102021;29.0;16.9;ORAN AERO
18102021;26.6;10.4;PARANA AERO
18102021;23.7;7.7;PASO DE INDIOS
18102021;25.9;10.3;PASO DE LOS LIBRES AERO
18102021;23.3;5.0;PEHUAJO AERO
18102021;19.1;8.3;PERITO MORENO AERO
18102021;21.6;3.0;PIGUE AERO
18102021;26.0;11.8;PILAR OBSERVATORIO
18102021;27.0;14.3;POSADAS AERO
18102021;28.0;13.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
18102021;24.6;9.0;PUERTO DESEADO AERO
18102021;27.0;7.2;PUERTO MADRYN AERO
18102021;18.5;11.5;PUNTA INDIO B.A.
18102021;27.6;9.0;RAFAELA AERO
18102021;26.8;9.5;RECONQUISTA AERO
18102021;27.3;11.6;RESISTENCIA AERO
18102021;27.6;7.4;RIO COLORADO
18102021;24.5;8.0;RIO CUARTO AERO
18102021;19.8;6.3;RIO GALLEGOS AERO
18102021;14.8;7.6;RIO GRANDE B.A.
18102021;31.0;15.0;RIVADAVIA
18102021;25.7;8.2;ROSARIO AERO
18102021;20.6;12.8;SALTA AERO
18102021;29.6;4.6;SAN ANTONIO OESTE AERO
18102021;24.5;2.5;SAN CARLOS (MZA)
18102021;22.0;10.6;SAN FERNANDO AERO
18102021;28.4;9.5;SAN JUAN AERO
18102021;25.5;9.7;SAN JULIAN AERO
18102021;26.1;11.3;SAN LUIS AERO
18102021;26.0;8.6;SAN MARTIN (MZA)
18102021;26.1;5.6;SAN RAFAEL AERO
18102021;24.8;11.5;SANTA CRUZ AERO
18102021;24.1;5.6;SANTA ROSA AERO
18102021;25.0;5.8;SANTA ROSA DE CONLARA AERO
18102021;28.7;14.5;SANTIAGO DEL ESTERO AERO
18102021;27.0;8.8;SAUCE VIEJO AERO
18102021;27.5;8.9;SUNCHALES AERO
18102021;20.2;-0.2;TANDIL AERO
18102021;29.0;16.0;TARTAGAL AERO
18102021;27.0;11.5;TERMAS DE RIO HONDO AERO
18102021;26.5;10.4;TINOGASTA
18102021;27.1;5.5;TRELEW AERO
18102021;24.7;7.0;TRENQUE LAUQUEN
18102021;22.9;0.7;TRES ARROYOS
18102021;25.8;15.4;TUCUMAN AERO
18102021;12.0;6.8;USHUAIA AERO
18102021;23.5;7.0;USPALLATA
18102021;24.0;9.2;VENADO TUERTO AERO
18102021;24.9;6.0;VICTORICA
18102021;28.8;3.0;VIEDMA AERO
18102021;26.5;7.6;VILLA DE MARIA DEL RIO SECO
18102021;25.5;12.5;VILLA DOLORES AERO
18102021;16.5;4.0;VILLA GESELL AERO
18102021;25.0;2.4;VILLA REYNOLDS AERO
17102021;21.0;11.8;AEROPARQUE AERO
17102021;22.0;9.2;AZUL AERO
17102021;22.0;9.4;BAHIA BLANCA AERO
17102021;17.4;4.3;BARILOCHE AERO
17102021;-7.5;-17.8;BASE BELGRANO II
